title	slug	provider	url	host	http	pageTitle	reason
Center for OLDest Ice EXploration (COLDEX) REU	center-for-oldest-ice-exploration-coldex-reu-eucoldex	Brown University	https://coldex.org/reu	coldex.org	200	COLDEX Research Experience for Undergraduates (REU) program &mdash; NSF Center for Oldest Ice Exploration	title match 4/4
Center for OLDest Ice EXploration (COLDEX) REU	center-for-oldest-ice-exploration-coldex-reu	American Meteorological Society	https://coldex.org/reu	coldex.org	200	COLDEX Research Experience for Undergraduates (REU) program &mdash; NSF Center for Oldest Ice Exploration	title match 4/4
Mayo Clinic International Colon and Rectal Surgery Fellowships (Minnesota) 2026	mayo-clinic-international-colon-and-rectal-surgery-fellowships-minnesota-2026	Mayo Foundation for Medical Education and Research (MFMER)	https://college.mayo.edu/academics/residencies-and-fellowships/international-colon-and-rectal-surgery-fellowship-minnesota/	college.mayo.edu	200	International Colon and Rectal Surgery Fellowship (Minnesota) - Residencies and Fellowships - Mayo Clinic College of Medicine & Science	title match 7/7
Scholarship Programs	scholarship-programs	American Indian College Fund	https://collegefund.org/students/scholarships/	collegefund.org	200	Scholarships | American Indian College Fund	title match 1/2
GeoScienceWorld Graduate Studies Award	geoscienceworld-graduate-studies-award	GeoScienceWorld	https://community.geoscienceworld.org/gsw-diversity-and-representation-award/	community.geoscienceworld.org	200	GSW Graduate Studies Award - GeoScienceWorld	title match 4/4
University Entrance Scholarship at Concordia University of Edmonton 2026	university-entrance-scholarship-at-concordia-university-of-edmonton-2026	Concordia University of Edmonton	https://concordia.ab.ca/scholarships/university-entrance-scholarship/	concordia.ab.ca	200	University Entrance Scholarship - Concordia University of Edmonton	title match 6/6
CERF Rising TIDES Program	cerf-rising-tides-program	Coastal &amp; Estuarine Research Federation	https://conference.cerf.science/rising-tides-program	conference.cerf.science	200	2025-2026 Rising TIDES Program	title match 3/3
Conservation Leadership Immersion Experience (CLIME) Program	conservation-leadership-immersion-experience-clime-program	Sonoma State University	https://conservationleadership.ucsc.edu/	conservationleadership.ucsc.edu	200	Conservation Leadership Immersion Experience &#8211; Global climate &amp; biodiversity crises call for multidisciplinary conservation	title match 4/6
Conservation Leadership Immersion Experience (CLIME) Program	conservation-leadership-immersion-experience-clime-program-adership	University of California, Santa Cruz	https://conservationleadership.ucsc.edu/	conservationleadership.ucsc.edu	200	Conservation Leadership Immersion Experience &#8211; Global climate &amp; biodiversity crises call for multidisciplinary conservation	title match 4/6
The Cowrie Scholarship Foundation 2026	the-cowrie-scholarship-foundation-2026	Cowrie Scholarship Foundation	https://cowriescholarshipfoundation.org/	cowriescholarshipfoundation.org	200	Scholarships for Black Students UK | Cowrie Scholarships	title match 2/3
NOAA Climate & Global Change Postdoctoral Fellowships	noaa-climate-global-change-postdoctoral-fellowships-techange	University Corporation for Atmospheric Research (UCAR)	https://cpaess.ucar.edu/cgc	cpaess.ucar.edu	200	Climate &amp; Global Change (C&amp;GC) Postdoctoral Program | Cooperative Programs for the Advancement of Earth System Science (CPAESS)	title match 4/5
NOAA Climate & Global Change Postdoctoral Fellowships	noaa-climate-global-change-postdoctoral-fellowships	National Oceanic and Atmospheric Administration (NOAA)	https://cpaess.ucar.edu/cgc	cpaess.ucar.edu	200	Climate &amp; Global Change (C&amp;GC) Postdoctoral Program | Cooperative Programs for the Advancement of Earth System Science (CPAESS)	title match 4/5
Research Experiences for Undergraduates: IDEA Incubator in Porous Materials	research-experiences-for-undergraduates-idea-incubator-in-porous-materials	University of Kansas	https://cpe.ku.edu/reu-idea	cpe.ku.edu	200	IDEA Incubator Research Experience for Undergraduates | Chemical &amp; Petroleum Engineering	title match 3/6
UD CPI (Center for Plastics Innovation) Summer Research Experience for Undergraduates	ud-cpi-center-for-plastics-innovation-summer-research-experience-for-undergraduates	University of Chicago	https://cpi.udel.edu/research-undergraduate/	cpi.udel.edu	200	Undergraduate Research | Center for Plastics Innovation	title match 4/7
Lowell Institute Scholarship at College of Professional Studies, Northeastern University 2026	lowell-institute-scholarship-at-college-of-professional-studies-northeastern-university-2026	Northeastern University, Boston	https://cps.northeastern.edu/admissions-aid/scholarships/lowell-institute-scholarship/	cps.northeastern.edu	200	Lowell Institute Scholarship | Northeastern University College of Professional Studies	title match 8/8
Professional Advancement Scholarship at College of Professional Studies, Northeastern University, Boston 2026	professional-advancement-scholarship-at-college-of-professional-studies-northeastern-university-boston-2026	Northeastern University, Boston	https://cps.northeastern.edu/admissions-aid/scholarships/professional-advancement-scholarship/	cps.northeastern.edu	200	Professional Advancement Scholarship | Northeastern University College of Professional Studies	title match 8/9
Center for Public Service Jim Runsdorf Excellence in Public Service Student Award at Tulane University 2026	center-for-public-service-jim-runsdorf-excellence-in-public-service-student-award-at-tulane-university-2026	Tulane University	https://cps.tulane.edu/student-awards-scholarships-and-grants	cps.tulane.edu	200	Student Awards, Scholarships and Grants | Tulane Center for Public Service	title match 8/11
McKesson Scholarship at University of Munster 2025	mckesson-scholarship-at-university-of-munster-2025	University of Munster	https://cs.cit.ie/mckesson-scholarship	cs.cit.ie	200	The McKesson Women in IT Scholarship programme	title match 2/4
Community Surface Dynamics Modeling System (CSDMS) Earth Surface Processes Institute (ESPIn)	community-surface-dynamics-modeling-system-csdms-earth-surface-processes-institute-espin	University of Colorado, Boulder	https://csdms.colorado.edu/wiki/ESPIn	csdms.colorado.edu	200	ESPIn • CSDMS: Community Surface Dynamics Modeling System. Explore Earth's surface with community software	title match 9/11
Monterey Bay Regional Ocean Science Research Experience for Undergraduates	monterey-bay-regional-ocean-science-research-experience-for-undergraduates	California State University, Monterey Bay	https://csumb.edu/marinescience/research/research-experiences-for-undergraduates/	csumb.edu	200	Research Experiences for Undergraduates | California State University Monterey Bay	title match 4/7
Monterey Bay Regional Ocean Science Research Experience for Undergraduates	monterey-bay-regional-ocean-science-research-experience-for-undergraduates-yoceansc	Monterey Bay Aquarium Research Institute	https://csumb.edu/marinescience/research/research-experiences-for-undergraduates/	csumb.edu	200	Research Experiences for Undergraduates | California State University Monterey Bay	title match 4/7
Common Themes in Reproductive Diversity Grant, an NIH Training Grant	common-themes-in-reproductive-diversity-grant-an-nih-training-grant	Indiana University, Bloomington	https://ctrd.indiana.edu/	ctrd.indiana.edu	200	Common Themes in Reproductive Diversity: Indiana University Bloomington	title match 4/7
CURB Research Experiences for Undergraduates (REU) Program	curb-research-experiences-for-undergraduates-reu-program	Texas A&amp;M University	https://curb.wustl.edu/engineering-workforce-development/research-experiences-for-undergraduates-program/	curb.wustl.edu	200	CURB Research Experiences for Undergraduates (REU) Program  | NSF CURB Engineering Research Center | Washington University in St. Louis	title match 4/4
CURB Research Experiences for Undergraduates (REU) Program	curb-research-experiences-for-undergraduates-reu-program-tonucurb	University of Delaware	https://curb.wustl.edu/engineering-workforce-development/research-experiences-for-undergraduates-program/	curb.wustl.edu	200	CURB Research Experiences for Undergraduates (REU) Program  | NSF CURB Engineering Research Center | Washington University in St. Louis	title match 4/4
Undergraduate Student Scholars Program (USSP)	undergraduate-student-scholars-program-ussp	University of Pennsylvania	https://curf.upenn.edu/content/department-medicine-undergraduate-student-scholars-program-ussp	curf.upenn.edu	200	Department of Medicine Undergraduate Student Scholars Program (USSP) | Penn CURF	title match 4/4
Curtin Singapore Academic Scholarship for International Students 2026	curtin-singapore-academic-scholarship-for-international-students-2026	Curtin University. Australia	https://curtin.edu.sg/scholarships/	curtin.edu.sg	200	Scholarships - Curtin Singapore	title match 3/6
Daiwa Scholarship by daiwa anglo japanese foundation 2027	daiwa-scholarship-by-daiwa-anglo-japanese-foundation-2027	Daiwa Anglo-Japanese Foundation	https://dajf.org.uk/scholarships/daiwa-scholarship	dajf.org.uk	200	Daiwa Scholarship: General information - Scholarships - 大和日英基金	title match 3/6
Rising Stars in Data Science	rising-stars-in-data-science	University of California, San Diego	https://datascience.uchicago.edu/research/postdoctoral-programs/rising-stars/	datascience.uchicago.edu	200	Rising Stars in Data Science | DSI	title match 3/3
INSIGHT Injury Science Summer Research Program	insight-injury-science-summer-research-program	University of Washington	https://depts.washington.edu/hiprc/education/insight/	depts.washington.edu	200	INSIGHT - Summer Research Training Program - Harborview Injury Prevention &amp; Research Center	title match 5/6
Center for Digital Agriculture REU	center-for-digital-agriculture-reu	University of Illinois, Urbana-Champaign	https://digitalag.illinois.edu/education/reu-program/	digitalag.illinois.edu	200	REU Program - Center for Digital Agriculture	title match 3/3
Massie Family Endowed Fellowship at Washington State University 2026	massie-family-endowed-fellowship-at-washington-state-university-2026	Washington State University (WSU), Everett	https://distinguishedscholarships.wsu.edu/other-awards/massie-fellowship	distinguishedscholarships.wsu.edu	200	Massie Family Endowed Fellowship | Distinguished Scholarships Program |  Washington State University	title match 7/7
Faculty Forward Post Doctoral and Visiting Scholars Program at University of New Mexico 2027	faculty-forward-post-doctoral-and-visiting-scholars-program-at-university-of-new-mexico-2027	University of New Mexico	https://diverse.unm.edu/affiliate-resources/post-doctoral/index.html	diverse.unm.edu	200	Faculty Forward Post Doctoral and Visiting Scholars Program :: 
    
            Division for Change and Empowerment (Di.C.E) | The University of New Mexico	title match 8/8
UMaine Darling Marine Center Summer Research Internships	umaine-darling-marine-center-summer-research-internships	Darling Marine Center, University of Maine	https://dmc.umaine.edu/category/undergraduate-internships/	dmc.umaine.edu	200	Undergraduate internships Archives  - Darling Marine Center - University of Maine	title match 4/7
Summit@Wharton	summit-wharton	University of Pennsylvania	https://doctoral.wharton.upenn.edu/iddeas/	doctoral.wharton.upenn.edu	200	SUMMIT - Doctoral	title match 1/2
Coastal Ocean Systems and Sustainability at the USC Wrigley Institute	coastal-ocean-systems-and-sustainability-at-the-usc-wrigley-institute-nsystems	Wrigley Institute for Environmental Studies, University of Southern California	https://dornsife-wrigley.usc.edu/education/undergraduate-internships/reu/	dornsife-wrigley.usc.edu	200	Summer Research Internships - Wrigley Institute for Environment and Sustainability	title match 3/6
