status	title	slug	provider	url	host	http	pageTitle	reason
WARN	Dr. Roseann O Reilly Runte Entrance Award in Music at Carleton University 2026	dr-roseann-o-reilly-runte-entrance-award-in-music-at-carleton-university-2026	Carleton University, Canada	https://carleton.ca/awards/awards/scholarships/entrance-scholarships/	carleton.ca	200	Entrance Scholarships - Awards and Financial Aid	title match 2/8
WARN	Training Program in Computational Psychiatry T32 Postdoctoral Fellow	training-program-in-computational-psychiatry-t32-postdoctoral-fellow	Brown University	https://carney.brown.edu/education-training/postdocs/training-program-computational-psychiatry-tpcp	carney.brown.edu	200	NIH T32 Training Program | Carney Institute for Brain Science | Brown University	title match 2/6
WARN	Geodesy Technical Short Course: Strain Accumulation and Release from GNSS	geodesy-technical-short-course-strain-accumulation-and-release-from-gnss	University of Oregon	https://cascadiaquakes.org/geoscience-education-and-inclusion/technical-short-courses/geodesy/	cascadiaquakes.org	200	Geodesy TSC - Cascadia Region Earthquake Science Center	title match 1/7
WARN	Geoscience Professional Development Fellowship - Travel Stipends	geoscience-professional-development-fellowship-travel-stipends-scentgeo	University of Oregon	https://cascadiaquakes.org/geoscience-education-and-inclusion/fellowship/	cascadiaquakes.org	200	GEI Geoscience Fellowship - Cascadia Region Earthquake Science Center	title match 2/6
WARN	Phi Theta Kappa Award at Pace University 2026	phi-theta-kappa-award-at-pace-university-2026	Pace University	https://catalog.pace.edu/undergraduate/general-university/financial-aid-scholarship-programs/pace-university-financial-aid-programs/	catalog.pace.edu	200	Pace University Financial Aid Programs | Pace University New York	title match 1/4
WARN	Ardent Mills Award at Red River College Polytech 2026	ardent-mills-award-at-red-river-college-polytech-2026	Red River College Polytech (RRC), Winnipeg	https://catalogue.rrc.ca/AvailableAwards.aspx	catalogue.rrc.ca	200	Scholarships, bursaries and awards :: RRC Polytech Program & Course Catalogue	title match 2/6
WARN	Arnold Bros. Transport Ltd. Award for Women in Heavy Duty Equipment Mechanic at Red River College Polytech 2026	arnold-bros-transport-ltd-award-for-women-in-heavy-duty-equipment-mechanic-at-red-river-college-polytech-2026	Red River College Polytech (RRC), Winnipeg	https://catalogue.rrc.ca/AvailableAwards.aspx	catalogue.rrc.ca	200	Scholarships, bursaries and awards :: RRC Polytech Program & Course Catalogue	title match 2/10
WARN	Association of MB Land Surveyors Scholarship at Red River College Polytech 2026	association-of-mb-land-surveyors-scholarship-at-red-river-college-polytech-2026	Red River College Polytech (RRC), Winnipeg	https://catalogue.rrc.ca/AvailableAwards.aspx	catalogue.rrc.ca	200	Scholarships, bursaries and awards :: RRC Polytech Program & Course Catalogue	title match 2/6
WARN	SURF (Summer Undergraduate Research Fellowship)	surf-summer-undergraduate-research-fellowship	California Institute of Technology	https://ccas.nd.edu/outreach/surf-program/	ccas.nd.edu	200	SURF Program | Outreach | NSF Center for Computer Assisted Synthesis | University of Notre Dame	title match 0/4
FAIL	REU Program in Molecular Genetics and Cell Biology	reu-program-in-molecular-genetics-and-cell-biology	University of Chicago	https://ccrf.uchicago.edu/content/research-experiences-undergraduates-reus-university-chicago	ccrf.uchicago.edu	403		HTTP 403
FAIL	California Science and Technology Policy Fellowships	california-science-and-technology-policy-fellowships-lowships	Stanford University	https://ccst.us/ccst-science-fellows-program/	ccst.us	403		HTTP 403
FAIL	California Science and Technology Policy Fellowships	california-science-and-technology-policy-fellowships	California Council on Science and Technology	https://ccst.us/ccst-science-fellows-program/	ccst.us	403		HTTP 403
FAIL	Summer Training in Academic Research and Scholarship (STARS) Program	summer-training-in-academic-research-and-scholarship-stars-program	Brigham and Women&#39;s Hospital	https://cdi.brighamandwomens.org/bwh-stars-program/	cdi.brighamandwomens.org			TypeError: fetch failed
FAIL	Plant Ecology Research Intern	plant-ecology-research-intern	University of Minnesota	https://cedarcreek.umn.edu/lter-plant-community-ecology-internships-reus-summer-2025	cedarcreek.umn.edu	403		HTTP 403
FAIL	Cedar Creek LTER (Long Term Ecological Research Network) Summer Internships and Spring Field Technician Positions	cedar-creek-lter-long-term-ecological-research-network-summer-internships-and-spring-field-technician-positions	Harvard University	https://cedarcreek.umn.edu/employment-opportunities	cedarcreek.umn.edu	403		HTTP 403
WARN	Center for Emergent Materials Summer Research Experience for Undergraduates	center-for-emergent-materials-summer-research-experience-for-undergraduates	Ohio State University	http://cem.osu.edu/reu/	cem.osu.edu	200	Undergraduate Opportunities | CEM | Ohio State	title match 0/7
FAIL	Summer Undergraduate Research Experience in Engineering Mechanobiology	summer-undergraduate-research-experience-in-engineering-mechanobiology	University of Pennsylvania	https://cemb.upenn.edu/education/undergraduate-research-opportunities/reu/	cemb.upenn.edu	404		HTTP 404
FAIL	Summer Undergraduate Research Experience in Engineering Mechanobiology	summer-undergraduate-research-experience-in-engineering-mechanobiology-penncemb	Washington University	https://cemb.upenn.edu/education/undergraduate-research-opportunities/reu/	cemb.upenn.edu	404		HTTP 404
WARN	International Student merit awards at Chatham University	2026	international-student-merit-awards-at-chatham-university-2026	Chatham University	https://chatham.edu/admission-and-aid/undergraduate/cost-and-aid/scholarships.html	chatham.edu	200	Scholarships | Chatham University	title match 2/6
WARN	Integrated Research Experience for Undergraduates	integrated-research-experience-for-undergraduates	Iowa State University	https://chem.wisc.edu/research-experience-for-undergraduates-reu/	chem.wisc.edu	202		no <title> in page
WARN	Integrated Research Experience for Undergraduates	integrated-research-experience-for-undergraduates-ratedreu	University of Massachusetts, Amherst	https://chem.wisc.edu/research-experience-for-undergraduates-reu/	chem.wisc.edu	202		no <title> in page
WARN	Chemistry REU Program: A Summer Experience for Undergraduates Integrating Research, Education, and Career Development in an Interdisciplinary Environment	chemistry-reu-program-a-summer-experience-for-undergraduates-integrating-research-education-and-career-development-in-an-interdisciplinary-environment	University of Kansas	http://chemreu.ku.edu/	chemreu.ku.edu	200	KU Chemistry REU Program | Chemistry REU Program	title match 2/12
FAIL	Biotechnology — Wenzhou University (Bachelor's)	biotechnology-wenzhou-university-bachelor-s	Wenzhou University	https://cic.wzu.edu.cn/info/1022/1266.htm	cic.wzu.edu.cn			TypeError: fetch failed
FAIL	Computer Science and Technology — Wenzhou University (Bachelor's)	computer-science-and-technology-wenzhou-university-bachelor-s	Wenzhou University	https://cic.wzu.edu.cn/info/1022/1266.htm	cic.wzu.edu.cn			TypeError: fetch failed
FAIL	Chinese Language and Literature — Wenzhou University (Bachelor's)	chinese-language-and-literature-wenzhou-university-bachelor-s	Wenzhou University	https://cic.wzu.edu.cn/info/1022/1266.htm	cic.wzu.edu.cn			TypeError: fetch failed
WARN	Postdoctoral Scholar Program - CICOES	postdoctoral-scholar-program-cicoes	Oregon State University	https://cicoes.uw.edu/education/postdoc-program/	cicoes.uw.edu	200	Postdoc Program  |  Cooperative Institute for Climate, Ocean, &amp; Ecosystem Studies	title match 1/4
WARN	Postdoctoral Scholar Program - CICOES	postdoctoral-scholar-program-cicoes-oncicoes	University of Alaska, Fairbanks	https://cicoes.uw.edu/education/postdoc-program/	cicoes.uw.edu	200	Postdoc Program  |  Cooperative Institute for Climate, Ocean, &amp; Ecosystem Studies	title match 1/4
FAIL	Guizhou University Special Exchange Scholarships 2025	guizhou-university-special-exchange-scholarships-2025	China Scholarship Council (CSC)	http://cie.gzu.edu.cn/2022/0329/c8272a93505/page.htm	cie.gzu.edu.cn	404		HTTP 404
FAIL	Great Lakes Summer Fellows Program	great-lakes-summer-fellows-program-kesfells	University of Michigan	https://ciglr.seas.umich.edu/opportunities/student-fellowships/faqs/	ciglr.seas.umich.edu	403		HTTP 403
FAIL	Great Lakes Summer Fellows Program	great-lakes-summer-fellows-program	National Oceanic and Atmospheric Administration (NOAA)	https://ciglr.seas.umich.edu/opportunities/student-fellowships/faqs/	ciglr.seas.umich.edu	403		HTTP 403
FAIL	Cooperative Institute for Climate Science Postdoctoral Research Scientist	cooperative-institute-for-climate-science-postdoctoral-research-scientist-cclimate	Princeton University	https://cimes.princeton.edu/job-opportunities/postdoctoral-and-research-scientist-program	cimes.princeton.edu	403		HTTP 403
FAIL	Cooperative Institute for Modeling the Earth System (CIMES) Research Internship Program	cooperative-institute-for-modeling-the-earth-system-cimes-research-internship-program	Princeton University	https://cimes.princeton.edu/education-outreach/intern-program	cimes.princeton.edu	403		HTTP 403
WARN	CIRES Visiting Fellowships in Atmospheric and Ocean Sciences	cires-visiting-fellowships-in-atmospheric-and-ocean-sciences-hoceansc	University of Colorado, Boulder	https://cires.colorado.edu/about/institutional-programs/visiting-fellows-program	cires.colorado.edu	200	Visiting Fellows Program | CIRES	title match 2/6
WARN	CIRES Visiting Fellowships in Atmospheric and Ocean Sciences	cires-visiting-fellowships-in-atmospheric-and-ocean-sciences	National Oceanic and Atmospheric Administration (NOAA)	https://cires.colorado.edu/about/institutional-programs/visiting-fellows-program	cires.colorado.edu	200	Visiting Fellows Program | CIRES	title match 2/6
WARN	Mechanical Engineering — Southeast University (Bachelor's)	mechanical-engineering-southeast-university-bachelor-s	Southeast University	https://cis.seu.edu.cn/hwenglish/14010/list.htm	cis.seu.edu.cn	200	SEU Scholarship	title match 0/5
WARN	Medical Laboratory Technology — Southeast University (Bachelor's)	medical-laboratory-technology-southeast-university-bachelor-s	Southeast University	https://cis.seu.edu.cn/hwenglish/14010/list.htm	cis.seu.edu.cn	200	SEU Scholarship	title match 0/6
WARN	Mathematics and Applied mathematics — Southeast University (Bachelor's)	mathematics-and-applied-mathematics-southeast-university-bachelor-s	Southeast University	https://cis.seu.edu.cn/hwenglish/14010/list.htm	cis.seu.edu.cn	200	SEU Scholarship	title match 0/6
WARN	Conservation and Land Management Internship Program	conservation-and-land-management-internship-program	Chicago Botanic Garden	https://clminternship.org/the-program	clminternship.org	200	CLM	title match 0/4
WARN	CMAP Summer Physics Workshop for Undergrads	cmap-summer-physics-workshop-for-undergrads	University of Rochester	https://cmap.rochester.edu/education-outreach/ug-summer/	cmap.rochester.edu	200	Summer School for Undergraduates &#8211; Center for Matter at Atomic Pressures	title match 1/4
WARN	Cellular & Molecular Mechanics and Bio-Nanotechnology IGERT	cellular-molecular-mechanics-and-bio-nanotechnology-igert-ularmech	University of California, Merced	http://cmmb-igert.illinois.edu/traineeexperience.html	cmmb-igert.illinois.edu	200	IGERT CMMB Research	title match 1/5
WARN	Cellular & Molecular Mechanics and Bio-Nanotechnology IGERT	cellular-molecular-mechanics-and-bio-nanotechnology-igert	North Carolina Central University	http://cmmb-igert.illinois.edu/traineeexperience.html	cmmb-igert.illinois.edu	200	IGERT CMMB Research	title match 1/5
FAIL	ELEVATE (Enriching Learning, Enhancing Visibility, and Training Educators)	elevate-enriching-learning-enhancing-visibility-and-training-educators	Rutgers University	https://cmsi.gse.rutgers.edu/ELEVATE	cmsi.gse.rutgers.edu	404		HTTP 404
WARN	REU Site: Resilience and Adaptation to Coastal Change Across Community (C2C)	reu-site-resilience-and-adaptation-to-coastal-change-across-community-c2c	East Carolina University	https://coastal.ecu.edu/reu/	coastal.ecu.edu	200	Research Experiences for Undergraduates (REU)  | Coastal Research at ECU | ECU	title match 1/6
WARN	REU Site: Resilience and Adaptation to Coastal Change Across Community (C2C)	reu-site-resilience-and-adaptation-to-coastal-change-across-community-c2c-alchange	Universidad de Puerto Rico, Arecibo	https://coastal.ecu.edu/reu/	coastal.ecu.edu	200	Research Experiences for Undergraduates (REU)  | Coastal Research at ECU | ECU	title match 1/6
FAIL	COBRA Early Career Fellowship and Deep-Sea Expedition Planning Master Class	cobra-early-career-fellowship-and-deep-sea-expedition-planning-master-class	Bigelow Laboratory for Ocean Sciences	https://cobra.bigelow.org/early-career-master-class-and-fellowship/	cobra.bigelow.org			TypeError: fetch failed
FAIL	COBRA Early Career Fellowship and Deep-Sea Expedition Planning Master Class	cobra-early-career-fellowship-and-deep-sea-expedition-planning-master-class-labcobra	University of Alaska, Fairbanks	https://cobra.bigelow.org/early-career-master-class-and-fellowship/	cobra.bigelow.org			TypeError: fetch failed
FAIL	College of Engineering  Northeastern Edge Grant at Northeastern University 2026	college-of-engineering-northeastern-edge-grant-at-northeastern-university-2026	Northeastern University, Boston	https://coe.northeastern.edu/academics-experiential-learning/graduate-school-of-engineering/graduate-tuition-financial-aid/?_gl=1*dasz23*_gcl_au*MTk0OTI5MTU4Ni4xNzQ4MjU5MTY1	coe.northeastern.edu			TypeError: fetch failed
